study	qtl_group	study_id	dataset_id	tissue_ontology_term	tissue_label	condition_label	quant_method	sample_size
GTEx	liver	QTS000015	QTD000269	right lobe of liver	liver	naive	txrev	208
GTEx	liver	QTS000015	QTD000270	right lobe of liver	liver	naive	leafcutter	208
GTEx	lung	QTS000015	QTD000271	upper lobe of left lung	lung	naive	ge	510
GTEx	lung	QTS000015	QTD000272	upper lobe of left lung	lung	naive	exon	510
GTEx	lung	QTS000015	QTD000273	upper lobe of left lung	lung	naive	tx	510
GTEx	lung	QTS000015	QTD000274	upper lobe of left lung	lung	naive	txrev	510
GTEx	lung	QTS000015	QTD000275	upper lobe of left lung	lung	naive	leafcutter	510
GTEx	minor_salivary_gland	QTS000015	QTD000276	anterior lingual gland	minor salivary gland	naive	ge	144
GTEx	minor_salivary_gland	QTS000015	QTD000277	anterior lingual gland	minor salivary gland	naive	exon	144
GTEx	minor_salivary_gland	QTS000015	QTD000278	anterior lingual gland	minor salivary gland	naive	tx	144
GTEx	minor_salivary_gland	QTS000015	QTD000279	anterior lingual gland	minor salivary gland	naive	txrev	144
GTEx	minor_salivary_gland	QTS000015	QTD000280	anterior lingual gland	minor salivary gland	naive	leafcutter	144
GTEx	muscle	QTS000015	QTD000281	skeletal muscle tissue	muscle	naive	ge	702
GTEx	muscle	QTS000015	QTD000282	skeletal muscle tissue	muscle	naive	exon	702
GTEx	muscle	QTS000015	QTD000283	skeletal muscle tissue	muscle	naive	tx	702
GTEx	muscle	QTS000015	QTD000284	skeletal muscle tissue	muscle	naive	txrev	702
GTEx	muscle	QTS000015	QTD000285	skeletal muscle tissue	muscle	naive	leafcutter	702
GTEx	nerve_tibial	QTS000015	QTD000286	tibial nerve	tibial nerve	naive	ge	532
GTEx	nerve_tibial	QTS000015	QTD000287	tibial nerve	tibial nerve	naive	exon	532
GTEx	nerve_tibial	QTS000015	QTD000288	tibial nerve	tibial nerve	naive	tx	532
GTEx	nerve_tibial	QTS000015	QTD000289	tibial nerve	tibial nerve	naive	txrev	532
GTEx	nerve_tibial	QTS000015	QTD000290	tibial nerve	tibial nerve	naive	leafcutter	532
GTEx	ovary	QTS000015	QTD000291	female gonad	ovary	naive	ge	167
GTEx	ovary	QTS000015	QTD000292	female gonad	ovary	naive	exon	167
GTEx	ovary	QTS000015	QTD000293	female gonad	ovary	naive	tx	167
GTEx	ovary	QTS000015	QTD000294	female gonad	ovary	naive	txrev	167
GTEx	ovary	QTS000015	QTD000295	female gonad	ovary	naive	leafcutter	167
GTEx	pancreas	QTS000015	QTD000296	body of pancreas	pancreas	naive	ge	305
GTEx	pancreas	QTS000015	QTD000297	body of pancreas	pancreas	naive	exon	305
GTEx	pancreas	QTS000015	QTD000298	body of pancreas	pancreas	naive	tx	305
GTEx	pancreas	QTS000015	QTD000299	body of pancreas	pancreas	naive	txrev	305
GTEx	pancreas	QTS000015	QTD000300	body of pancreas	pancreas	naive	leafcutter	305
GTEx	pituitary	QTS000015	QTD000301	pituitary gland	pituitary	naive	ge	237
GTEx	pituitary	QTS000015	QTD000302	pituitary gland	pituitary	naive	exon	237
GTEx	pituitary	QTS000015	QTD000303	pituitary gland	pituitary	naive	tx	237
GTEx	pituitary	QTS000015	QTD000304	pituitary gland	pituitary	naive	txrev	237
GTEx	pituitary	QTS000015	QTD000305	pituitary gland	pituitary	naive	leafcutter	237
GTEx	prostate	QTS000015	QTD000306	prostate gland	prostate	naive	ge	218
GTEx	prostate	QTS000015	QTD000307	prostate gland	prostate	naive	exon	218
GTEx	prostate	QTS000015	QTD000308	prostate gland	prostate	naive	tx	218
GTEx	prostate	QTS000015	QTD000309	prostate gland	prostate	naive	txrev	218
GTEx	prostate	QTS000015	QTD000310	prostate gland	prostate	naive	leafcutter	218
GTEx	skin_not_sun_exposed	QTS000015	QTD000311	suprapubic skin	skin (suprapubic)	naive	ge	517
GTEx	skin_not_sun_exposed	QTS000015	QTD000312	suprapubic skin	skin (suprapubic)	naive	exon	517
GTEx	skin_not_sun_exposed	QTS000015	QTD000313	suprapubic skin	skin (suprapubic)	naive	tx	517
GTEx	skin_not_sun_exposed	QTS000015	QTD000314	suprapubic skin	skin (suprapubic)	naive	txrev	517
GTEx	skin_not_sun_exposed	QTS000015	QTD000315	suprapubic skin	skin (suprapubic)	naive	leafcutter	517
GTEx	skin_sun_exposed	QTS000015	QTD000316	skin of body	skin	naive	ge	602
GTEx	skin_sun_exposed	QTS000015	QTD000317	skin of body	skin	naive	exon	602
GTEx	skin_sun_exposed	QTS000015	QTD000318	skin of body	skin	naive	tx	602
GTEx	skin_sun_exposed	QTS000015	QTD000319	skin of body	skin	naive	txrev	602
GTEx	skin_sun_exposed	QTS000015	QTD000320	skin of body	skin	naive	leafcutter	602
GTEx	small_intestine	QTS000015	QTD000321	Peyer's patch	small intestine	naive	ge	174
GTEx	small_intestine	QTS000015	QTD000322	Peyer's patch	small intestine	naive	exon	174
GTEx	small_intestine	QTS000015	QTD000323	Peyer's patch	small intestine	naive	tx	174
GTEx	small_intestine	QTS000015	QTD000324	Peyer's patch	small intestine	naive	txrev	174
GTEx	small_intestine	QTS000015	QTD000325	Peyer's patch	small intestine	naive	leafcutter	174
GTEx	spleen	QTS000015	QTD000326	spleen	spleen	naive	ge	227
GTEx	spleen	QTS000015	QTD000327	spleen	spleen	naive	exon	227
GTEx	spleen	QTS000015	QTD000328	spleen	spleen	naive	tx	227
GTEx	spleen	QTS000015	QTD000329	spleen	spleen	naive	txrev	227
GTEx	spleen	QTS000015	QTD000330	spleen	spleen	naive	leafcutter	227
GTEx	stomach	QTS000015	QTD000331	stomach	stomach	naive	ge	324
GTEx	stomach	QTS000015	QTD000332	stomach	stomach	naive	exon	324
GTEx	stomach	QTS000015	QTD000333	stomach	stomach	naive	tx	324
GTEx	stomach	QTS000015	QTD000334	stomach	stomach	naive	txrev	324
GTEx	stomach	QTS000015	QTD000335	stomach	stomach	naive	leafcutter	324
GTEx	testis	QTS000015	QTD000336	testis	testis	naive	ge	322
GTEx	testis	QTS000015	QTD000337	testis	testis	naive	exon	322
GTEx	testis	QTS000015	QTD000338	testis	testis	naive	tx	322
GTEx	testis	QTS000015	QTD000339	testis	testis	naive	txrev	322
GTEx	testis	QTS000015	QTD000340	testis	testis	naive	leafcutter	322
GTEx	thyroid	QTS000015	QTD000341	thyroid gland	thyroid	naive	ge	574
GTEx	thyroid	QTS000015	QTD000342	thyroid gland	thyroid	naive	exon	574
GTEx	thyroid	QTS000015	QTD000343	thyroid gland	thyroid	naive	tx	574
GTEx	thyroid	QTS000015	QTD000344	thyroid gland	thyroid	naive	txrev	574
GTEx	thyroid	QTS000015	QTD000345	thyroid gland	thyroid	naive	leafcutter	574
GTEx	uterus	QTS000015	QTD000346	uterus	uterus	naive	ge	129
GTEx	uterus	QTS000015	QTD000347	uterus	uterus	naive	exon	129
GTEx	uterus	QTS000015	QTD000348	uterus	uterus	naive	tx	129
GTEx	uterus	QTS000015	QTD000349	uterus	uterus	naive	txrev	129
GTEx	uterus	QTS000015	QTD000350	uterus	uterus	naive	leafcutter	129
GTEx	vagina	QTS000015	QTD000351	vagina	vagina	naive	ge	141
GTEx	vagina	QTS000015	QTD000352	vagina	vagina	naive	exon	141
GTEx	vagina	QTS000015	QTD000353	vagina	vagina	naive	tx	141
GTEx	vagina	QTS000015	QTD000354	vagina	vagina	naive	txrev	141
GTEx	vagina	QTS000015	QTD000355	vagina	vagina	naive	leafcutter	141
GTEx	blood	QTS000015	QTD000356	blood	blood	naive	ge	670
GTEx	blood	QTS000015	QTD000357	blood	blood	naive	exon	670
GTEx	blood	QTS000015	QTD000358	blood	blood	naive	tx	670
GTEx	blood	QTS000015	QTD000359	blood	blood	naive	txrev	670
GTEx	blood	QTS000015	QTD000360	blood	blood	naive	leafcutter	670
HipSci	iPSC	QTS000016	QTD000361	induced pluripotent stem cell	iPSC	naive	ge	322
HipSci	iPSC	QTS000016	QTD000362	induced pluripotent stem cell	iPSC	naive	exon	322
HipSci	iPSC	QTS000016	QTD000363	induced pluripotent stem cell	iPSC	naive	tx	322
HipSci	iPSC	QTS000016	QTD000364	induced pluripotent stem cell	iPSC	naive	txrev	322
HipSci	iPSC	QTS000016	QTD000365	induced pluripotent stem cell	iPSC	naive	leafcutter	322
iPSCORE	iPSC	QTS000017	QTD000366	induced pluripotent stem cell	iPSC	naive	ge	101
iPSCORE	iPSC	QTS000017	QTD000367	induced pluripotent stem cell	iPSC	naive	exon	101
iPSCORE	iPSC	QTS000017	QTD000368	induced pluripotent stem cell	iPSC	naive	tx	101
iPSCORE	iPSC	QTS000017	QTD000369	induced pluripotent stem cell	iPSC	naive	txrev	101
iPSCORE	iPSC	QTS000017	QTD000370	induced pluripotent stem cell	iPSC	naive	leafcutter	101
Kasela_2017	T-cell_CD4	QTS000018	QTD000371	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	NA	280
Kasela_2017	T-cell_CD8	QTS000018	QTD000372	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	NA	269
Lepik_2017	blood	QTS000019	QTD000373	blood	blood	naive	ge	471
Lepik_2017	blood	QTS000019	QTD000374	blood	blood	naive	exon	471
Lepik_2017	blood	QTS000019	QTD000375	blood	blood	naive	tx	471
Lepik_2017	blood	QTS000019	QTD000376	blood	blood	naive	txrev	471
Lepik_2017	blood	QTS000019	QTD000377	blood	blood	naive	leafcutter	471
Naranbhai_2015	neutrophil_CD16	QTS000020	QTD000378	neutrophil	neutrophil	naive	NA	93
Nedelec_2016	macrophage_Listeria	QTS000021	QTD000379	macrophage	macrophage	Listeria_5h	ge	163
Nedelec_2016	macrophage_Listeria	QTS000021	QTD000380	macrophage	macrophage	Listeria_5h	exon	163
Nedelec_2016	macrophage_Listeria	QTS000021	QTD000381	macrophage	macrophage	Listeria_5h	tx	163
Nedelec_2016	macrophage_Listeria	QTS000021	QTD000382	macrophage	macrophage	Listeria_5h	txrev	163
Nedelec_2016	macrophage_Listeria	QTS000021	QTD000383	macrophage	macrophage	Listeria_5h	leafcutter	163
Nedelec_2016	macrophage_naive	QTS000021	QTD000384	macrophage	macrophage	naive	ge	163
Nedelec_2016	macrophage_naive	QTS000021	QTD000385	macrophage	macrophage	naive	exon	163
Nedelec_2016	macrophage_naive	QTS000021	QTD000386	macrophage	macrophage	naive	tx	163
Nedelec_2016	macrophage_naive	QTS000021	QTD000387	macrophage	macrophage	naive	txrev	163
Nedelec_2016	macrophage_naive	QTS000021	QTD000388	macrophage	macrophage	naive	leafcutter	163
Nedelec_2016	macrophage_Salmonella	QTS000021	QTD000389	macrophage	macrophage	Salmonella_5h	ge	167
Nedelec_2016	macrophage_Salmonella	QTS000021	QTD000390	macrophage	macrophage	Salmonella_5h	exon	167
Nedelec_2016	macrophage_Salmonella	QTS000021	QTD000391	macrophage	macrophage	Salmonella_5h	tx	167
Nedelec_2016	macrophage_Salmonella	QTS000021	QTD000392	macrophage	macrophage	Salmonella_5h	txrev	167
Nedelec_2016	macrophage_Salmonella	QTS000021	QTD000393	macrophage	macrophage	Salmonella_5h	leafcutter	167
Peng_2018	placenta_naive	QTS000022	QTD000394	placenta	placenta	naive	ge	149
Peng_2018	placenta_naive	QTS000022	QTD000395	placenta	placenta	naive	exon	149
Peng_2018	placenta_naive	QTS000022	QTD000396	placenta	placenta	naive	tx	149
Peng_2018	placenta_naive	QTS000022	QTD000397	placenta	placenta	naive	txrev	149
Peng_2018	placenta_naive	QTS000022	QTD000398	placenta	placenta	naive	leafcutter	149
PhLiPS	iPSC	QTS000023	QTD000399	induced pluripotent stem cell	iPSC	naive	ge	83
PhLiPS	iPSC	QTS000023	QTD000400	induced pluripotent stem cell	iPSC	naive	exon	83
PhLiPS	iPSC	QTS000023	QTD000401	induced pluripotent stem cell	iPSC	naive	tx	83
PhLiPS	iPSC	QTS000023	QTD000402	induced pluripotent stem cell	iPSC	naive	txrev	83
PhLiPS	iPSC	QTS000023	QTD000403	induced pluripotent stem cell	iPSC	naive	leafcutter	83
PhLiPS	HLC	QTS000023	QTD000404	hepatocyte	hepatocyte	naive	ge	79
PhLiPS	HLC	QTS000023	QTD000405	hepatocyte	hepatocyte	naive	exon	79
PhLiPS	HLC	QTS000023	QTD000406	hepatocyte	hepatocyte	naive	tx	79
PhLiPS	HLC	QTS000023	QTD000407	hepatocyte	hepatocyte	naive	txrev	79
PhLiPS	HLC	QTS000023	QTD000408	hepatocyte	hepatocyte	naive	leafcutter	79
Quach_2016	monocyte_naive	QTS000024	QTD000409	CD14-positive, CD16-negative classical monocyte	monocyte	naive	ge	200
Quach_2016	monocyte_naive	QTS000024	QTD000410	CD14-positive, CD16-negative classical monocyte	monocyte	naive	exon	200
Quach_2016	monocyte_naive	QTS000024	QTD000411	CD14-positive, CD16-negative classical monocyte	monocyte	naive	tx	200
Quach_2016	monocyte_naive	QTS000024	QTD000412	CD14-positive, CD16-negative classical monocyte	monocyte	naive	txrev	200
Quach_2016	monocyte_naive	QTS000024	QTD000413	CD14-positive, CD16-negative classical monocyte	monocyte	naive	leafcutter	200
Quach_2016	monocyte_LPS	QTS000024	QTD000414	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	ge	184
Quach_2016	monocyte_LPS	QTS000024	QTD000415	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	exon	184
Quach_2016	monocyte_LPS	QTS000024	QTD000416	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	tx	184
Quach_2016	monocyte_LPS	QTS000024	QTD000417	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	txrev	184
Quach_2016	monocyte_LPS	QTS000024	QTD000418	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	leafcutter	184
Quach_2016	monocyte_Pam3CSK4	QTS000024	QTD000419	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	ge	196
Quach_2016	monocyte_Pam3CSK4	QTS000024	QTD000420	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	exon	196
Quach_2016	monocyte_Pam3CSK4	QTS000024	QTD000421	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	tx	196
Quach_2016	monocyte_Pam3CSK4	QTS000024	QTD000422	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	txrev	196
Quach_2016	monocyte_Pam3CSK4	QTS000024	QTD000423	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	leafcutter	196
Quach_2016	monocyte_R848	QTS000024	QTD000424	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	ge	191
Quach_2016	monocyte_R848	QTS000024	QTD000425	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	exon	191
Quach_2016	monocyte_R848	QTS000024	QTD000426	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	tx	191
Quach_2016	monocyte_R848	QTS000024	QTD000427	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	txrev	191
Quach_2016	monocyte_R848	QTS000024	QTD000428	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	leafcutter	191
Quach_2016	monocyte_IAV	QTS000024	QTD000429	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	ge	198
Quach_2016	monocyte_IAV	QTS000024	QTD000430	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	exon	198
Quach_2016	monocyte_IAV	QTS000024	QTD000431	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	tx	198
Quach_2016	monocyte_IAV	QTS000024	QTD000432	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	txrev	198
Quach_2016	monocyte_IAV	QTS000024	QTD000433	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	leafcutter	198
ROSMAP	brain_naive	QTS000025	QTD000434	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	560
ROSMAP	brain_naive	QTS000025	QTD000435	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	560
ROSMAP	brain_naive	QTS000025	QTD000436	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	560
ROSMAP	brain_naive	QTS000025	QTD000437	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	560
ROSMAP	brain_naive	QTS000025	QTD000438	dorsolateral prefrontal cortex	brain (DLPFC)	naive	leafcutter	560
Schmiedel_2018	Tfh_memory	QTS000026	QTD000439	T follicular helper cell	Tfh cell	naive	ge	89
Schmiedel_2018	Tfh_memory	QTS000026	QTD000440	T follicular helper cell	Tfh cell	naive	exon	89
Schmiedel_2018	Tfh_memory	QTS000026	QTD000441	T follicular helper cell	Tfh cell	naive	tx	89
Schmiedel_2018	Tfh_memory	QTS000026	QTD000442	T follicular helper cell	Tfh cell	naive	txrev	89
Schmiedel_2018	Tfh_memory	QTS000026	QTD000443	T follicular helper cell	Tfh cell	naive	leafcutter	89
Schmiedel_2018	Th17_memory	QTS000026	QTD000444	T-helper 17 cell	Th17 cell	naive	ge	89
Schmiedel_2018	Th17_memory	QTS000026	QTD000445	T-helper 17 cell	Th17 cell	naive	exon	89
Schmiedel_2018	Th17_memory	QTS000026	QTD000446	T-helper 17 cell	Th17 cell	naive	tx	89
Schmiedel_2018	Th17_memory	QTS000026	QTD000447	T-helper 17 cell	Th17 cell	naive	txrev	89
Schmiedel_2018	Th17_memory	QTS000026	QTD000448	T-helper 17 cell	Th17 cell	naive	leafcutter	89
Schmiedel_2018	Th1_memory	QTS000026	QTD000449	T-helper 1 cell	Th1 cell	naive	ge	82
Schmiedel_2018	Th1_memory	QTS000026	QTD000450	T-helper 1 cell	Th1 cell	naive	exon	82
Schmiedel_2018	Th1_memory	QTS000026	QTD000451	T-helper 1 cell	Th1 cell	naive	tx	82
Schmiedel_2018	Th1_memory	QTS000026	QTD000452	T-helper 1 cell	Th1 cell	naive	txrev	82
Schmiedel_2018	Th1_memory	QTS000026	QTD000453	T-helper 1 cell	Th1 cell	naive	leafcutter	82
Schmiedel_2018	Th2_memory	QTS000026	QTD000454	T-helper 2 cell	Th2 cell	naive	ge	89
Schmiedel_2018	Th2_memory	QTS000026	QTD000455	T-helper 2 cell	Th2 cell	naive	exon	89
Schmiedel_2018	Th2_memory	QTS000026	QTD000456	T-helper 2 cell	Th2 cell	naive	tx	89
Schmiedel_2018	Th2_memory	QTS000026	QTD000457	T-helper 2 cell	Th2 cell	naive	txrev	89
Schmiedel_2018	Th2_memory	QTS000026	QTD000458	T-helper 2 cell	Th2 cell	naive	leafcutter	89
Schmiedel_2018	Th1-17_memory	QTS000026	QTD000459	T-helper 17 cell	Th17 cell	naive	ge	88
Schmiedel_2018	Th1-17_memory	QTS000026	QTD000460	T-helper 17 cell	Th17 cell	naive	exon	88
Schmiedel_2018	Th1-17_memory	QTS000026	QTD000461	T-helper 17 cell	Th17 cell	naive	tx	88
Schmiedel_2018	Th1-17_memory	QTS000026	QTD000462	T-helper 17 cell	Th17 cell	naive	txrev	88
Schmiedel_2018	Th1-17_memory	QTS000026	QTD000463	T-helper 17 cell	Th17 cell	naive	leafcutter	88
Schmiedel_2018	Treg_memory	QTS000026	QTD000464	memory regulatory T cell	Treg naive	naive	ge	89
Schmiedel_2018	Treg_memory	QTS000026	QTD000465	memory regulatory T cell	Treg naive	naive	exon	89
Schmiedel_2018	Treg_memory	QTS000026	QTD000466	memory regulatory T cell	Treg naive	naive	tx	89
Schmiedel_2018	Treg_memory	QTS000026	QTD000467	memory regulatory T cell	Treg naive	naive	txrev	89
Schmiedel_2018	Treg_memory	QTS000026	QTD000468	memory regulatory T cell	Treg naive	naive	leafcutter	89
Schmiedel_2018	Treg_naive	QTS000026	QTD000469	naive regulatory T cell	Treg memory	naive	ge	89
Schmiedel_2018	Treg_naive	QTS000026	QTD000470	naive regulatory T cell	Treg memory	naive	exon	89
Schmiedel_2018	Treg_naive	QTS000026	QTD000471	naive regulatory T cell	Treg memory	naive	tx	89
Schmiedel_2018	Treg_naive	QTS000026	QTD000472	naive regulatory T cell	Treg memory	naive	txrev	89
Schmiedel_2018	Treg_naive	QTS000026	QTD000473	naive regulatory T cell	Treg memory	naive	leafcutter	89
Schmiedel_2018	B-cell_naive	QTS000026	QTD000474	B cell	B cell	naive	ge	91
Schmiedel_2018	B-cell_naive	QTS000026	QTD000475	B cell	B cell	naive	exon	91
Schmiedel_2018	B-cell_naive	QTS000026	QTD000476	B cell	B cell	naive	tx	91
Schmiedel_2018	B-cell_naive	QTS000026	QTD000477	B cell	B cell	naive	txrev	91
Schmiedel_2018	B-cell_naive	QTS000026	QTD000478	B cell	B cell	naive	leafcutter	91
Schmiedel_2018	CD4_T-cell_naive	QTS000026	QTD000479	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	ge	88
Schmiedel_2018	CD4_T-cell_naive	QTS000026	QTD000480	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	exon	88
Schmiedel_2018	CD4_T-cell_naive	QTS000026	QTD000481	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	tx	88
Schmiedel_2018	CD4_T-cell_naive	QTS000026	QTD000482	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	txrev	88
Schmiedel_2018	CD4_T-cell_naive	QTS000026	QTD000483	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	leafcutter	88
Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	QTS000026	QTD000484	CD4-positive, alpha-beta T cell	CD4+ T cell	anti-CD3-CD28_4h	ge	89
Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	QTS000026	QTD000485	CD4-positive, alpha-beta T cell	CD4+ T cell	anti-CD3-CD28_4h	exon	89
Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	QTS000026	QTD000486	CD4-positive, alpha-beta T cell	CD4+ T cell	anti-CD3-CD28_4h	tx	89
Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	QTS000026	QTD000487	CD4-positive, alpha-beta T cell	CD4+ T cell	anti-CD3-CD28_4h	txrev	89
Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	QTS000026	QTD000488	CD4-positive, alpha-beta T cell	CD4+ T cell	anti-CD3-CD28_4h	leafcutter	89
Schmiedel_2018	CD8_T-cell_naive	QTS000026	QTD000489	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	ge	89
Schmiedel_2018	CD8_T-cell_naive	QTS000026	QTD000490	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	exon	89
Schmiedel_2018	CD8_T-cell_naive	QTS000026	QTD000491	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	tx	89
Schmiedel_2018	CD8_T-cell_naive	QTS000026	QTD000492	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	txrev	89
Schmiedel_2018	CD8_T-cell_naive	QTS000026	QTD000493	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	leafcutter	89
Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	QTS000026	QTD000494	CD8-positive, alpha-beta T cell	CD8+ T cell	anti-CD3-CD28_4h	ge	88
Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	QTS000026	QTD000495	CD8-positive, alpha-beta T cell	CD8+ T cell	anti-CD3-CD28_4h	exon	88
Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	QTS000026	QTD000496	CD8-positive, alpha-beta T cell	CD8+ T cell	anti-CD3-CD28_4h	tx	88
Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	QTS000026	QTD000497	CD8-positive, alpha-beta T cell	CD8+ T cell	anti-CD3-CD28_4h	txrev	88
Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	QTS000026	QTD000498	CD8-positive, alpha-beta T cell	CD8+ T cell	anti-CD3-CD28_4h	leafcutter	88
Schmiedel_2018	monocyte_CD16_naive	QTS000026	QTD000499	CD14-low, CD16-positive monocyte	CD16+ monocyte	naive	ge	90
Schmiedel_2018	monocyte_CD16_naive	QTS000026	QTD000500	CD14-low, CD16-positive monocyte	CD16+ monocyte	naive	exon	90
Schmiedel_2018	monocyte_CD16_naive	QTS000026	QTD000501	CD14-low, CD16-positive monocyte	CD16+ monocyte	naive	tx	90
Schmiedel_2018	monocyte_CD16_naive	QTS000026	QTD000502	CD14-low, CD16-positive monocyte	CD16+ monocyte	naive	txrev	90
Schmiedel_2018	monocyte_CD16_naive	QTS000026	QTD000503	CD14-low, CD16-positive monocyte	CD16+ monocyte	naive	leafcutter	90
Schmiedel_2018	monocyte_naive	QTS000026	QTD000504	CD14-positive, CD16-negative classical monocyte	monocyte	naive	ge	91
Schmiedel_2018	monocyte_naive	QTS000026	QTD000505	CD14-positive, CD16-negative classical monocyte	monocyte	naive	exon	91
Schmiedel_2018	monocyte_naive	QTS000026	QTD000506	CD14-positive, CD16-negative classical monocyte	monocyte	naive	tx	91
Schmiedel_2018	monocyte_naive	QTS000026	QTD000507	CD14-positive, CD16-negative classical monocyte	monocyte	naive	txrev	91
Schmiedel_2018	monocyte_naive	QTS000026	QTD000508	CD14-positive, CD16-negative classical monocyte	monocyte	naive	leafcutter	91
Schmiedel_2018	NK-cell_naive	QTS000026	QTD000509	natural killer cell	NK cell	naive	ge	90
Schmiedel_2018	NK-cell_naive	QTS000026	QTD000510	natural killer cell	NK cell	naive	exon	90
Schmiedel_2018	NK-cell_naive	QTS000026	QTD000511	natural killer cell	NK cell	naive	tx	90
Schmiedel_2018	NK-cell_naive	QTS000026	QTD000512	natural killer cell	NK cell	naive	txrev	90
Schmiedel_2018	NK-cell_naive	QTS000026	QTD000513	natural killer cell	NK cell	naive	leafcutter	90
Schwartzentruber_2018	sensory_neuron	QTS000027	QTD000514	sensory neuron	sensory neuron	naive	ge	98
Schwartzentruber_2018	sensory_neuron	QTS000027	QTD000515	sensory neuron	sensory neuron	naive	exon	98
Schwartzentruber_2018	sensory_neuron	QTS000027	QTD000516	sensory neuron	sensory neuron	naive	tx	98
Schwartzentruber_2018	sensory_neuron	QTS000027	QTD000517	sensory neuron	sensory neuron	naive	txrev	98
Schwartzentruber_2018	sensory_neuron	QTS000027	QTD000518	sensory neuron	sensory neuron	naive	leafcutter	98
Steinberg_2020	synovium_naive	QTS000028	QTD000519	layer of synovial tissue	synovium	naive	ge	72
Steinberg_2020	synovium_naive	QTS000028	QTD000520	layer of synovial tissue	synovium	naive	exon	72
Steinberg_2020	synovium_naive	QTS000028	QTD000521	layer of synovial tissue	synovium	naive	tx	72
Steinberg_2020	synovium_naive	QTS000028	QTD000522	layer of synovial tissue	synovium	naive	txrev	72
Steinberg_2020	synovium_naive	QTS000028	QTD000523	layer of synovial tissue	synovium	naive	leafcutter	72
Steinberg_2020	low_grade_cartilage_naive	QTS000028	QTD000524	cartilage tissue	cartilage	naive	ge	69
Steinberg_2020	low_grade_cartilage_naive	QTS000028	QTD000525	cartilage tissue	cartilage	naive	exon	69
Steinberg_2020	low_grade_cartilage_naive	QTS000028	QTD000526	cartilage tissue	cartilage	naive	tx	69
Steinberg_2020	low_grade_cartilage_naive	QTS000028	QTD000527	cartilage tissue	cartilage	naive	txrev	69
Steinberg_2020	low_grade_cartilage_naive	QTS000028	QTD000528	cartilage tissue	cartilage	naive	leafcutter	69
Steinberg_2020	high_grade_cartilage_naive	QTS000028	QTD000529	cartilage tissue	cartilage	naive	ge	69
Steinberg_2020	high_grade_cartilage_naive	QTS000028	QTD000530	cartilage tissue	cartilage	naive	exon	69
Steinberg_2020	high_grade_cartilage_naive	QTS000028	QTD000531	cartilage tissue	cartilage	naive	tx	69
Steinberg_2020	high_grade_cartilage_naive	QTS000028	QTD000532	cartilage tissue	cartilage	naive	txrev	69
Steinberg_2020	high_grade_cartilage_naive	QTS000028	QTD000533	cartilage tissue	cartilage	naive	leafcutter	69
