study_id	dataset_id	study_label	sample_group	tissue_id	tissue_label	condition_label	sample_size	quant_method	pmid	study_type
QTS000015	QTD000236	GTEx	esophagus_gej	UBERON_0004550	esophagus (gej)	naive	419	ge	32913098	bulk
QTS000015	QTD000237	GTEx	esophagus_gej	UBERON_0004550	esophagus (gej)	naive	419	exon	32913098	bulk
QTS000015	QTD000238	GTEx	esophagus_gej	UBERON_0004550	esophagus (gej)	naive	419	tx	32913098	bulk
QTS000015	QTD000239	GTEx	esophagus_gej	UBERON_0004550	esophagus (gej)	naive	419	txrev	32913098	bulk
QTS000015	QTD000240	GTEx	esophagus_gej	UBERON_0004550	esophagus (gej)	naive	419	leafcutter	32913098	bulk
QTS000015	QTD000241	GTEx	esophagus_mucosa	UBERON_0006920	esophagus (mucosa)	naive	634	ge	32913098	bulk
QTS000015	QTD000242	GTEx	esophagus_mucosa	UBERON_0006920	esophagus (mucosa)	naive	634	exon	32913098	bulk
QTS000015	QTD000243	GTEx	esophagus_mucosa	UBERON_0006920	esophagus (mucosa)	naive	634	tx	32913098	bulk
QTS000015	QTD000244	GTEx	esophagus_mucosa	UBERON_0006920	esophagus (mucosa)	naive	634	txrev	32913098	bulk
QTS000015	QTD000245	GTEx	esophagus_mucosa	UBERON_0006920	esophagus (mucosa)	naive	634	leafcutter	32913098	bulk
QTS000015	QTD000246	GTEx	esophagus_muscularis	UBERON_0004648	esophagus (muscularis)	naive	590	ge	32913098	bulk
QTS000015	QTD000247	GTEx	esophagus_muscularis	UBERON_0004648	esophagus (muscularis)	naive	590	exon	32913098	bulk
QTS000015	QTD000248	GTEx	esophagus_muscularis	UBERON_0004648	esophagus (muscularis)	naive	590	tx	32913098	bulk
QTS000015	QTD000249	GTEx	esophagus_muscularis	UBERON_0004648	esophagus (muscularis)	naive	590	txrev	32913098	bulk
QTS000015	QTD000250	GTEx	esophagus_muscularis	UBERON_0004648	esophagus (muscularis)	naive	590	leafcutter	32913098	bulk
QTS000015	QTD000251	GTEx	heart_atrial_appendage	UBERON_0006631	heart (atrial appendage)	naive	473	ge	32913098	bulk
QTS000015	QTD000252	GTEx	heart_atrial_appendage	UBERON_0006631	heart (atrial appendage)	naive	473	exon	32913098	bulk
QTS000015	QTD000253	GTEx	heart_atrial_appendage	UBERON_0006631	heart (atrial appendage)	naive	473	tx	32913098	bulk
QTS000015	QTD000254	GTEx	heart_atrial_appendage	UBERON_0006631	heart (atrial appendage)	naive	473	txrev	32913098	bulk
QTS000015	QTD000255	GTEx	heart_atrial_appendage	UBERON_0006631	heart (atrial appendage)	naive	473	leafcutter	32913098	bulk
QTS000015	QTD000256	GTEx	heart_left_ventricle	UBERON_0006566	heart (left ventricle)	naive	481	ge	32913098	bulk
QTS000015	QTD000257	GTEx	heart_left_ventricle	UBERON_0006566	heart (left ventricle)	naive	481	exon	32913098	bulk
QTS000015	QTD000258	GTEx	heart_left_ventricle	UBERON_0006566	heart (left ventricle)	naive	481	tx	32913098	bulk
QTS000015	QTD000259	GTEx	heart_left_ventricle	UBERON_0006566	heart (left ventricle)	naive	481	txrev	32913098	bulk
QTS000015	QTD000260	GTEx	heart_left_ventricle	UBERON_0006566	heart (left ventricle)	naive	481	leafcutter	32913098	bulk
QTS000015	QTD000261	GTEx	kidney_cortex	UBERON_0001225	kidney (cortex)	naive	106	ge	32913098	bulk
QTS000015	QTD000262	GTEx	kidney_cortex	UBERON_0001225	kidney (cortex)	naive	106	exon	32913098	bulk
QTS000015	QTD000263	GTEx	kidney_cortex	UBERON_0001225	kidney (cortex)	naive	106	tx	32913098	bulk
QTS000015	QTD000264	GTEx	kidney_cortex	UBERON_0001225	kidney (cortex)	naive	106	txrev	32913098	bulk
QTS000015	QTD000265	GTEx	kidney_cortex	UBERON_0001225	kidney (cortex)	naive	106	leafcutter	32913098	bulk
QTS000015	QTD000266	GTEx	liver	UBERON_0001114	liver	naive	269	ge	32913098	bulk
QTS000015	QTD000267	GTEx	liver	UBERON_0001114	liver	naive	269	exon	32913098	bulk
QTS000015	QTD000268	GTEx	liver	UBERON_0001114	liver	naive	269	tx	32913098	bulk
QTS000015	QTD000269	GTEx	liver	UBERON_0001114	liver	naive	269	txrev	32913098	bulk
QTS000015	QTD000270	GTEx	liver	UBERON_0001114	liver	naive	269	leafcutter	32913098	bulk
QTS000015	QTD000271	GTEx	lung	UBERON_0008952	lung	naive	652	ge	32913098	bulk
QTS000015	QTD000272	GTEx	lung	UBERON_0008952	lung	naive	652	exon	32913098	bulk
QTS000015	QTD000273	GTEx	lung	UBERON_0008952	lung	naive	652	tx	32913098	bulk
QTS000015	QTD000274	GTEx	lung	UBERON_0008952	lung	naive	652	txrev	32913098	bulk
QTS000015	QTD000275	GTEx	lung	UBERON_0008952	lung	naive	652	leafcutter	32913098	bulk
QTS000015	QTD000276	GTEx	minor_salivary_gland	UBERON_0006330	minor salivary gland	naive	185	ge	32913098	bulk
QTS000015	QTD000277	GTEx	minor_salivary_gland	UBERON_0006330	minor salivary gland	naive	185	exon	32913098	bulk
QTS000015	QTD000278	GTEx	minor_salivary_gland	UBERON_0006330	minor salivary gland	naive	185	tx	32913098	bulk
QTS000015	QTD000279	GTEx	minor_salivary_gland	UBERON_0006330	minor salivary gland	naive	185	txrev	32913098	bulk
QTS000015	QTD000280	GTEx	minor_salivary_gland	UBERON_0006330	minor salivary gland	naive	185	leafcutter	32913098	bulk
QTS000015	QTD000281	GTEx	muscle	UBERON_0001134	muscle	naive	871	ge	32913098	bulk
QTS000015	QTD000282	GTEx	muscle	UBERON_0001134	muscle	naive	871	exon	32913098	bulk
QTS000015	QTD000283	GTEx	muscle	UBERON_0001134	muscle	naive	871	tx	32913098	bulk
QTS000015	QTD000284	GTEx	muscle	UBERON_0001134	muscle	naive	871	txrev	32913098	bulk
QTS000015	QTD000285	GTEx	muscle	UBERON_0001134	muscle	naive	871	leafcutter	32913098	bulk
QTS000015	QTD000286	GTEx	nerve_tibial	UBERON_0001323	tibial nerve	naive	708	ge	32913098	bulk
QTS000015	QTD000287	GTEx	nerve_tibial	UBERON_0001323	tibial nerve	naive	708	exon	32913098	bulk
QTS000015	QTD000288	GTEx	nerve_tibial	UBERON_0001323	tibial nerve	naive	708	tx	32913098	bulk
QTS000015	QTD000289	GTEx	nerve_tibial	UBERON_0001323	tibial nerve	naive	708	txrev	32913098	bulk
QTS000015	QTD000290	GTEx	nerve_tibial	UBERON_0001323	tibial nerve	naive	708	leafcutter	32913098	bulk
QTS000015	QTD000291	GTEx	ovary	UBERON_0000992	ovary	naive	201	ge	32913098	bulk
QTS000015	QTD000292	GTEx	ovary	UBERON_0000992	ovary	naive	201	exon	32913098	bulk
QTS000015	QTD000293	GTEx	ovary	UBERON_0000992	ovary	naive	201	tx	32913098	bulk
QTS000015	QTD000294	GTEx	ovary	UBERON_0000992	ovary	naive	201	txrev	32913098	bulk
QTS000015	QTD000295	GTEx	ovary	UBERON_0000992	ovary	naive	201	leafcutter	32913098	bulk
QTS000015	QTD000296	GTEx	pancreas	UBERON_0001150	pancreas	naive	376	ge	32913098	bulk
QTS000015	QTD000297	GTEx	pancreas	UBERON_0001150	pancreas	naive	376	exon	32913098	bulk
QTS000015	QTD000298	GTEx	pancreas	UBERON_0001150	pancreas	naive	376	tx	32913098	bulk
QTS000015	QTD000299	GTEx	pancreas	UBERON_0001150	pancreas	naive	376	txrev	32913098	bulk
QTS000015	QTD000300	GTEx	pancreas	UBERON_0001150	pancreas	naive	376	leafcutter	32913098	bulk
QTS000015	QTD000301	GTEx	pituitary	UBERON_0000007	pituitary	naive	324	ge	32913098	bulk
QTS000015	QTD000302	GTEx	pituitary	UBERON_0000007	pituitary	naive	324	exon	32913098	bulk
QTS000015	QTD000303	GTEx	pituitary	UBERON_0000007	pituitary	naive	324	tx	32913098	bulk
QTS000015	QTD000304	GTEx	pituitary	UBERON_0000007	pituitary	naive	324	txrev	32913098	bulk
QTS000015	QTD000305	GTEx	pituitary	UBERON_0000007	pituitary	naive	324	leafcutter	32913098	bulk
QTS000015	QTD000306	GTEx	prostate	UBERON_0002367	prostate	naive	294	ge	32913098	bulk
QTS000015	QTD000307	GTEx	prostate	UBERON_0002367	prostate	naive	294	exon	32913098	bulk
QTS000015	QTD000308	GTEx	prostate	UBERON_0002367	prostate	naive	294	tx	32913098	bulk
QTS000015	QTD000309	GTEx	prostate	UBERON_0002367	prostate	naive	294	txrev	32913098	bulk
QTS000015	QTD000310	GTEx	prostate	UBERON_0002367	prostate	naive	294	leafcutter	32913098	bulk
QTS000015	QTD000311	GTEx	skin_not_sun_exposed	UBERON_0036149	skin (suprapubic)	naive	668	ge	32913098	bulk
QTS000015	QTD000312	GTEx	skin_not_sun_exposed	UBERON_0036149	skin (suprapubic)	naive	668	exon	32913098	bulk
QTS000015	QTD000313	GTEx	skin_not_sun_exposed	UBERON_0036149	skin (suprapubic)	naive	668	tx	32913098	bulk
QTS000015	QTD000314	GTEx	skin_not_sun_exposed	UBERON_0036149	skin (suprapubic)	naive	668	txrev	32913098	bulk
QTS000015	QTD000315	GTEx	skin_not_sun_exposed	UBERON_0036149	skin (suprapubic)	naive	668	leafcutter	32913098	bulk
QTS000015	QTD000316	GTEx	skin_sun_exposed	UBERON_0002097	skin	naive	802	ge	32913098	bulk
QTS000015	QTD000317	GTEx	skin_sun_exposed	UBERON_0002097	skin	naive	802	exon	32913098	bulk
QTS000015	QTD000318	GTEx	skin_sun_exposed	UBERON_0002097	skin	naive	802	tx	32913098	bulk
QTS000015	QTD000319	GTEx	skin_sun_exposed	UBERON_0002097	skin	naive	802	txrev	32913098	bulk
QTS000015	QTD000320	GTEx	skin_sun_exposed	UBERON_0002097	skin	naive	802	leafcutter	32913098	bulk
QTS000015	QTD000321	GTEx	small_intestine	UBERON_0001211	small intestine	naive	212	ge	32913098	bulk
QTS000015	QTD000322	GTEx	small_intestine	UBERON_0001211	small intestine	naive	212	exon	32913098	bulk
QTS000015	QTD000323	GTEx	small_intestine	UBERON_0001211	small intestine	naive	212	tx	32913098	bulk
QTS000015	QTD000324	GTEx	small_intestine	UBERON_0001211	small intestine	naive	212	txrev	32913098	bulk
QTS000015	QTD000325	GTEx	small_intestine	UBERON_0001211	small intestine	naive	212	leafcutter	32913098	bulk
QTS000015	QTD000326	GTEx	spleen	UBERON_0002106	spleen	naive	280	ge	32913098	bulk
QTS000015	QTD000327	GTEx	spleen	UBERON_0002106	spleen	naive	280	exon	32913098	bulk
QTS000015	QTD000328	GTEx	spleen	UBERON_0002106	spleen	naive	280	tx	32913098	bulk
QTS000015	QTD000329	GTEx	spleen	UBERON_0002106	spleen	naive	280	txrev	32913098	bulk
QTS000015	QTD000330	GTEx	spleen	UBERON_0002106	spleen	naive	280	leafcutter	32913098	bulk
QTS000015	QTD000331	GTEx	stomach	UBERON_0000945	stomach	naive	418	ge	32913098	bulk
QTS000015	QTD000332	GTEx	stomach	UBERON_0000945	stomach	naive	418	exon	32913098	bulk
QTS000015	QTD000333	GTEx	stomach	UBERON_0000945	stomach	naive	418	tx	32913098	bulk
QTS000015	QTD000334	GTEx	stomach	UBERON_0000945	stomach	naive	418	txrev	32913098	bulk
QTS000015	QTD000335	GTEx	stomach	UBERON_0000945	stomach	naive	418	leafcutter	32913098	bulk
QTS000015	QTD000336	GTEx	testis	UBERON_0000473	testis	naive	424	ge	32913098	bulk
QTS000015	QTD000337	GTEx	testis	UBERON_0000473	testis	naive	424	exon	32913098	bulk
QTS000015	QTD000338	GTEx	testis	UBERON_0000473	testis	naive	424	tx	32913098	bulk
QTS000015	QTD000339	GTEx	testis	UBERON_0000473	testis	naive	424	txrev	32913098	bulk
QTS000015	QTD000340	GTEx	testis	UBERON_0000473	testis	naive	424	leafcutter	32913098	bulk
QTS000015	QTD000341	GTEx	thyroid	UBERON_0002046	thyroid	naive	724	ge	32913098	bulk
QTS000015	QTD000342	GTEx	thyroid	UBERON_0002046	thyroid	naive	724	exon	32913098	bulk
QTS000015	QTD000343	GTEx	thyroid	UBERON_0002046	thyroid	naive	724	tx	32913098	bulk
QTS000015	QTD000344	GTEx	thyroid	UBERON_0002046	thyroid	naive	724	txrev	32913098	bulk
QTS000015	QTD000345	GTEx	thyroid	UBERON_0002046	thyroid	naive	724	leafcutter	32913098	bulk
QTS000015	QTD000346	GTEx	uterus	UBERON_0000995	uterus	naive	161	ge	32913098	bulk
QTS000015	QTD000347	GTEx	uterus	UBERON_0000995	uterus	naive	161	exon	32913098	bulk
QTS000015	QTD000348	GTEx	uterus	UBERON_0000995	uterus	naive	161	tx	32913098	bulk
QTS000015	QTD000349	GTEx	uterus	UBERON_0000995	uterus	naive	161	txrev	32913098	bulk
QTS000015	QTD000350	GTEx	uterus	UBERON_0000995	uterus	naive	161	leafcutter	32913098	bulk
QTS000015	QTD000351	GTEx	vagina	UBERON_0000996	vagina	naive	176	ge	32913098	bulk
QTS000015	QTD000352	GTEx	vagina	UBERON_0000996	vagina	naive	176	exon	32913098	bulk
QTS000015	QTD000353	GTEx	vagina	UBERON_0000996	vagina	naive	176	tx	32913098	bulk
QTS000015	QTD000354	GTEx	vagina	UBERON_0000996	vagina	naive	176	txrev	32913098	bulk
QTS000015	QTD000355	GTEx	vagina	UBERON_0000996	vagina	naive	176	leafcutter	32913098	bulk
QTS000015	QTD000356	GTEx	blood	UBERON_0000178	blood	naive	853	ge	32913098	bulk
QTS000015	QTD000357	GTEx	blood	UBERON_0000178	blood	naive	853	exon	32913098	bulk
QTS000015	QTD000358	GTEx	blood	UBERON_0000178	blood	naive	853	tx	32913098	bulk
QTS000015	QTD000359	GTEx	blood	UBERON_0000178	blood	naive	853	txrev	32913098	bulk
QTS000015	QTD000360	GTEx	blood	UBERON_0000178	blood	naive	853	leafcutter	32913098	bulk
QTS000016	QTD000361	HipSci	iPSC	EFO_0004905	iPSC	naive	322	ge	28489815	bulk
QTS000016	QTD000362	HipSci	iPSC	EFO_0004905	iPSC	naive	322	exon	28489815	bulk
QTS000016	QTD000363	HipSci	iPSC	EFO_0004905	iPSC	naive	322	tx	28489815	bulk
QTS000016	QTD000364	HipSci	iPSC	EFO_0004905	iPSC	naive	322	txrev	28489815	bulk
QTS000016	QTD000365	HipSci	iPSC	EFO_0004905	iPSC	naive	322	leafcutter	28489815	bulk
QTS000017	QTD000366	iPSCORE	iPSC	EFO_0004905	iPSC	naive	101	ge	28410642	bulk
QTS000017	QTD000367	iPSCORE	iPSC	EFO_0004905	iPSC	naive	101	exon	28410642	bulk
QTS000017	QTD000368	iPSCORE	iPSC	EFO_0004905	iPSC	naive	101	tx	28410642	bulk
QTS000017	QTD000369	iPSCORE	iPSC	EFO_0004905	iPSC	naive	101	txrev	28410642	bulk
QTS000017	QTD000370	iPSCORE	iPSC	EFO_0004905	iPSC	naive	101	leafcutter	28410642	bulk
QTS000018	QTD000371	Kasela_2017	T-cell_CD4	CL_0000624	CD4+ T cell	naive	280	microarray	28248954	bulk
QTS000018	QTD000372	Kasela_2017	T-cell_CD8	CL_0000625	CD8+ T cell	naive	269	microarray	28248954	bulk
QTS000019	QTD000373	Lepik_2017	blood	UBERON_0000178	blood	naive	471	ge	28922377	bulk
QTS000019	QTD000374	Lepik_2017	blood	UBERON_0000178	blood	naive	471	exon	28922377	bulk
QTS000019	QTD000375	Lepik_2017	blood	UBERON_0000178	blood	naive	471	tx	28922377	bulk
QTS000019	QTD000376	Lepik_2017	blood	UBERON_0000178	blood	naive	471	txrev	28922377	bulk
QTS000019	QTD000377	Lepik_2017	blood	UBERON_0000178	blood	naive	471	leafcutter	28922377	bulk
QTS000020	QTD000378	Naranbhai_2015	neutrophil_CD16	CL_0000775	neutrophil	naive	93	microarray	26151758	bulk
QTS000021	QTD000379	Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	Listeria_5h	163	ge	27768889	bulk
QTS000021	QTD000380	Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	Listeria_5h	163	exon	27768889	bulk
QTS000021	QTD000381	Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	Listeria_5h	163	tx	27768889	bulk
QTS000021	QTD000382	Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	Listeria_5h	163	txrev	27768889	bulk
QTS000021	QTD000383	Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	Listeria_5h	163	leafcutter	27768889	bulk
QTS000021	QTD000384	Nedelec_2016	macrophage_naive	CL_0000235	macrophage	naive	163	ge	27768889	bulk
QTS000021	QTD000385	Nedelec_2016	macrophage_naive	CL_0000235	macrophage	naive	163	exon	27768889	bulk
QTS000021	QTD000386	Nedelec_2016	macrophage_naive	CL_0000235	macrophage	naive	163	tx	27768889	bulk
QTS000021	QTD000387	Nedelec_2016	macrophage_naive	CL_0000235	macrophage	naive	163	txrev	27768889	bulk
QTS000021	QTD000388	Nedelec_2016	macrophage_naive	CL_0000235	macrophage	naive	163	leafcutter	27768889	bulk
QTS000021	QTD000389	Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	Salmonella_5h	167	ge	27768889	bulk
QTS000021	QTD000390	Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	Salmonella_5h	167	exon	27768889	bulk
QTS000021	QTD000391	Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	Salmonella_5h	167	tx	27768889	bulk
QTS000021	QTD000392	Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	Salmonella_5h	167	txrev	27768889	bulk
QTS000021	QTD000393	Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	Salmonella_5h	167	leafcutter	27768889	bulk
QTS000022	QTD000394	Peng_2018	placenta_naive	UBERON_0001987	placenta	naive	149	ge	30596636	bulk
QTS000022	QTD000395	Peng_2018	placenta_naive	UBERON_0001987	placenta	naive	149	exon	30596636	bulk
QTS000022	QTD000396	Peng_2018	placenta_naive	UBERON_0001987	placenta	naive	149	tx	30596636	bulk
QTS000022	QTD000397	Peng_2018	placenta_naive	UBERON_0001987	placenta	naive	149	txrev	30596636	bulk
QTS000022	QTD000398	Peng_2018	placenta_naive	UBERON_0001987	placenta	naive	149	leafcutter	30596636	bulk
QTS000023	QTD000399	PhLiPS	iPSC	EFO_0004905	iPSC	naive	83	ge	28388432	bulk
QTS000023	QTD000400	PhLiPS	iPSC	EFO_0004905	iPSC	naive	83	exon	28388432	bulk
QTS000023	QTD000401	PhLiPS	iPSC	EFO_0004905	iPSC	naive	83	tx	28388432	bulk
QTS000023	QTD000402	PhLiPS	iPSC	EFO_0004905	iPSC	naive	83	txrev	28388432	bulk
QTS000023	QTD000403	PhLiPS	iPSC	EFO_0004905	iPSC	naive	83	leafcutter	28388432	bulk
QTS000023	QTD000404	PhLiPS	HLC	CL_0000182	hepatocyte	naive	79	ge	28388432	bulk
QTS000023	QTD000405	PhLiPS	HLC	CL_0000182	hepatocyte	naive	79	exon	28388432	bulk
QTS000023	QTD000406	PhLiPS	HLC	CL_0000182	hepatocyte	naive	79	tx	28388432	bulk
QTS000023	QTD000407	PhLiPS	HLC	CL_0000182	hepatocyte	naive	79	txrev	28388432	bulk
QTS000023	QTD000408	PhLiPS	HLC	CL_0000182	hepatocyte	naive	79	leafcutter	28388432	bulk
QTS000024	QTD000409	Quach_2016	monocyte_naive	CL_0002057	monocyte	naive	200	ge	27768888	bulk
QTS000024	QTD000410	Quach_2016	monocyte_naive	CL_0002057	monocyte	naive	200	exon	27768888	bulk
QTS000024	QTD000411	Quach_2016	monocyte_naive	CL_0002057	monocyte	naive	200	tx	27768888	bulk
QTS000024	QTD000412	Quach_2016	monocyte_naive	CL_0002057	monocyte	naive	200	txrev	27768888	bulk
QTS000024	QTD000413	Quach_2016	monocyte_naive	CL_0002057	monocyte	naive	200	leafcutter	27768888	bulk
QTS000024	QTD000414	Quach_2016	monocyte_LPS	CL_0002057	monocyte	LPS_6h	184	ge	27768888	bulk
QTS000024	QTD000415	Quach_2016	monocyte_LPS	CL_0002057	monocyte	LPS_6h	184	exon	27768888	bulk
QTS000024	QTD000416	Quach_2016	monocyte_LPS	CL_0002057	monocyte	LPS_6h	184	tx	27768888	bulk
QTS000024	QTD000417	Quach_2016	monocyte_LPS	CL_0002057	monocyte	LPS_6h	184	txrev	27768888	bulk
QTS000024	QTD000418	Quach_2016	monocyte_LPS	CL_0002057	monocyte	LPS_6h	184	leafcutter	27768888	bulk
QTS000024	QTD000419	Quach_2016	monocyte_Pam3CSK4	CL_0002057	monocyte	Pam3CSK4_6h	196	ge	27768888	bulk
QTS000024	QTD000420	Quach_2016	monocyte_Pam3CSK4	CL_0002057	monocyte	Pam3CSK4_6h	196	exon	27768888	bulk
QTS000024	QTD000421	Quach_2016	monocyte_Pam3CSK4	CL_0002057	monocyte	Pam3CSK4_6h	196	tx	27768888	bulk
QTS000024	QTD000422	Quach_2016	monocyte_Pam3CSK4	CL_0002057	monocyte	Pam3CSK4_6h	196	txrev	27768888	bulk
QTS000024	QTD000423	Quach_2016	monocyte_Pam3CSK4	CL_0002057	monocyte	Pam3CSK4_6h	196	leafcutter	27768888	bulk
QTS000024	QTD000424	Quach_2016	monocyte_R848	CL_0002057	monocyte	R848_6h	191	ge	27768888	bulk
QTS000024	QTD000425	Quach_2016	monocyte_R848	CL_0002057	monocyte	R848_6h	191	exon	27768888	bulk
QTS000024	QTD000426	Quach_2016	monocyte_R848	CL_0002057	monocyte	R848_6h	191	tx	27768888	bulk
QTS000024	QTD000427	Quach_2016	monocyte_R848	CL_0002057	monocyte	R848_6h	191	txrev	27768888	bulk
QTS000024	QTD000428	Quach_2016	monocyte_R848	CL_0002057	monocyte	R848_6h	191	leafcutter	27768888	bulk
QTS000024	QTD000429	Quach_2016	monocyte_IAV	CL_0002057	monocyte	Influenza_6h	198	ge	27768888	bulk
QTS000024	QTD000430	Quach_2016	monocyte_IAV	CL_0002057	monocyte	Influenza_6h	198	exon	27768888	bulk
QTS000024	QTD000431	Quach_2016	monocyte_IAV	CL_0002057	monocyte	Influenza_6h	198	tx	27768888	bulk
QTS000024	QTD000432	Quach_2016	monocyte_IAV	CL_0002057	monocyte	Influenza_6h	198	txrev	27768888	bulk
QTS000024	QTD000433	Quach_2016	monocyte_IAV	CL_0002057	monocyte	Influenza_6h	198	leafcutter	27768888	bulk
QTS000025	QTD000434	ROSMAP	brain_naive	UBERON_0009834	brain (DLPFC)	naive	560	ge	28869584	bulk
QTS000025	QTD000435	ROSMAP	brain_naive	UBERON_0009834	brain (DLPFC)	naive	560	exon	28869584	bulk
QTS000025	QTD000436	ROSMAP	brain_naive	UBERON_0009834	brain (DLPFC)	naive	560	tx	28869584	bulk
QTS000025	QTD000437	ROSMAP	brain_naive	UBERON_0009834	brain (DLPFC)	naive	560	txrev	28869584	bulk
QTS000025	QTD000438	ROSMAP	brain_naive	UBERON_0009834	brain (DLPFC)	naive	560	leafcutter	28869584	bulk
QTS000026	QTD000439	Schmiedel_2018	Tfh_memory	CL_0002038	Tfh cell	naive	89	ge	30449622	bulk
QTS000026	QTD000440	Schmiedel_2018	Tfh_memory	CL_0002038	Tfh cell	naive	89	exon	30449622	bulk
QTS000026	QTD000441	Schmiedel_2018	Tfh_memory	CL_0002038	Tfh cell	naive	89	tx	30449622	bulk
QTS000026	QTD000442	Schmiedel_2018	Tfh_memory	CL_0002038	Tfh cell	naive	89	txrev	30449622	bulk
QTS000026	QTD000443	Schmiedel_2018	Tfh_memory	CL_0002038	Tfh cell	naive	89	leafcutter	30449622	bulk
QTS000026	QTD000444	Schmiedel_2018	Th17_memory	CL_0000899	Th17 cell	naive	89	ge	30449622	bulk
QTS000026	QTD000445	Schmiedel_2018	Th17_memory	CL_0000899	Th17 cell	naive	89	exon	30449622	bulk
QTS000026	QTD000446	Schmiedel_2018	Th17_memory	CL_0000899	Th17 cell	naive	89	tx	30449622	bulk
QTS000026	QTD000447	Schmiedel_2018	Th17_memory	CL_0000899	Th17 cell	naive	89	txrev	30449622	bulk
QTS000026	QTD000448	Schmiedel_2018	Th17_memory	CL_0000899	Th17 cell	naive	89	leafcutter	30449622	bulk
QTS000026	QTD000449	Schmiedel_2018	Th1_memory	CL_0000545	Th1 cell	naive	82	ge	30449622	bulk
QTS000026	QTD000450	Schmiedel_2018	Th1_memory	CL_0000545	Th1 cell	naive	82	exon	30449622	bulk
QTS000026	QTD000451	Schmiedel_2018	Th1_memory	CL_0000545	Th1 cell	naive	82	tx	30449622	bulk
QTS000026	QTD000452	Schmiedel_2018	Th1_memory	CL_0000545	Th1 cell	naive	82	txrev	30449622	bulk
QTS000026	QTD000453	Schmiedel_2018	Th1_memory	CL_0000545	Th1 cell	naive	82	leafcutter	30449622	bulk
QTS000026	QTD000454	Schmiedel_2018	Th2_memory	CL_0000546	Th2 cell	naive	89	ge	30449622	bulk
QTS000026	QTD000455	Schmiedel_2018	Th2_memory	CL_0000546	Th2 cell	naive	89	exon	30449622	bulk
QTS000026	QTD000456	Schmiedel_2018	Th2_memory	CL_0000546	Th2 cell	naive	89	tx	30449622	bulk
QTS000026	QTD000457	Schmiedel_2018	Th2_memory	CL_0000546	Th2 cell	naive	89	txrev	30449622	bulk
QTS000026	QTD000458	Schmiedel_2018	Th2_memory	CL_0000546	Th2 cell	naive	89	leafcutter	30449622	bulk
QTS000026	QTD000459	Schmiedel_2018	Th1-17_memory	CL_0000899	Th17 cell	naive	88	ge	30449622	bulk
QTS000026	QTD000460	Schmiedel_2018	Th1-17_memory	CL_0000899	Th17 cell	naive	88	exon	30449622	bulk
QTS000026	QTD000461	Schmiedel_2018	Th1-17_memory	CL_0000899	Th17 cell	naive	88	tx	30449622	bulk
QTS000026	QTD000462	Schmiedel_2018	Th1-17_memory	CL_0000899	Th17 cell	naive	88	txrev	30449622	bulk
QTS000026	QTD000463	Schmiedel_2018	Th1-17_memory	CL_0000899	Th17 cell	naive	88	leafcutter	30449622	bulk
QTS000026	QTD000464	Schmiedel_2018	Treg_memory	CL_0002678	Treg naive	naive	89	ge	30449622	bulk
QTS000026	QTD000465	Schmiedel_2018	Treg_memory	CL_0002678	Treg naive	naive	89	exon	30449622	bulk
QTS000026	QTD000466	Schmiedel_2018	Treg_memory	CL_0002678	Treg naive	naive	89	tx	30449622	bulk
QTS000026	QTD000467	Schmiedel_2018	Treg_memory	CL_0002678	Treg naive	naive	89	txrev	30449622	bulk
QTS000026	QTD000468	Schmiedel_2018	Treg_memory	CL_0002678	Treg naive	naive	89	leafcutter	30449622	bulk
QTS000026	QTD000469	Schmiedel_2018	Treg_naive	CL_0002677	Treg memory	naive	89	ge	30449622	bulk
QTS000026	QTD000470	Schmiedel_2018	Treg_naive	CL_0002677	Treg memory	naive	89	exon	30449622	bulk
QTS000026	QTD000471	Schmiedel_2018	Treg_naive	CL_0002677	Treg memory	naive	89	tx	30449622	bulk
QTS000026	QTD000472	Schmiedel_2018	Treg_naive	CL_0002677	Treg memory	naive	89	txrev	30449622	bulk
QTS000026	QTD000473	Schmiedel_2018	Treg_naive	CL_0002677	Treg memory	naive	89	leafcutter	30449622	bulk
QTS000026	QTD000474	Schmiedel_2018	B-cell_naive	CL_0000236	B cell	naive	91	ge	30449622	bulk
QTS000026	QTD000475	Schmiedel_2018	B-cell_naive	CL_0000236	B cell	naive	91	exon	30449622	bulk
QTS000026	QTD000476	Schmiedel_2018	B-cell_naive	CL_0000236	B cell	naive	91	tx	30449622	bulk
QTS000026	QTD000477	Schmiedel_2018	B-cell_naive	CL_0000236	B cell	naive	91	txrev	30449622	bulk
QTS000026	QTD000478	Schmiedel_2018	B-cell_naive	CL_0000236	B cell	naive	91	leafcutter	30449622	bulk
QTS000026	QTD000479	Schmiedel_2018	CD4_T-cell_naive	CL_0000624	CD4+ T cell	naive	88	ge	30449622	bulk
